[DEBUG] 2020-12-16 12:13:13.441 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-16 12:13:13.451 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-16 12:13:13.467 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-16 12:13:13.921 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-16 12:13:13.944 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-16 12:13:14.798 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-16 12:13:14.799 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-16 12:13:14.931 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-16 12:13:17.220 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-16 12:13:17.315 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-16 12:13:17.326 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-16 12:13:35.325 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`presentreading`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.325 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `previousBalance` : value = 150.0
[DEBUG] 2020-12-16 12:13:35.325 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`previousBalance`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.325 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-12-16 12:13:35.325 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.325 [http-nio-8080-exec-10] SQL - select user0_.id as id1_2_0_, user0_.address as address2_2_0_, user0_.city as city3_2_0_, user0_.description as descript4_2_0_, user0_.name as name5_2_0_, user0_.password as password6_2_0_, user0_.phone as phone7_2_0_, user0_.state as state8_2_0_, user0_.username as username9_2_0_, user0_.zip_code as zip_cod10_2_0_, billings1_.user_id as user_id5_0_1_, billings1_.id as id1_0_1_, billings1_.id as id1_0_2_, billings1_.bill_amt as bill_amt2_0_2_, billings1_.presentreading as presentr3_0_2_, billings1_.previous_balance as previous4_0_2_, billings1_.user_id as user_id5_0_2_, roles2_.role as role2_1_3_, roles2_.id as id1_1_3_, roles2_.id as id1_1_4_, roles2_.role as role2_1_4_, roles2_.user_id as user_id4_1_4_, roles2_.username as username3_1_4_, user3_.id as id1_2_5_, user3_.address as address2_2_5_, user3_.city as city3_2_5_, user3_.description as descript4_2_5_, user3_.name as name5_2_5_, user3_.password as password6_2_5_, user3_.phone as phone7_2_5_, user3_.state as state8_2_5_, user3_.username as username9_2_5_, user3_.zip_code as zip_cod10_2_5_ from user user0_ left outer join billing billings1_ on user0_.id=billings1_.user_id left outer join role roles2_ on user0_.id=roles2_.role left outer join user user3_ on roles2_.user_id=user3_.id where user0_.id=?
[DEBUG] 2020-12-16 12:13:35.330 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-16 12:13:35.330 [http-nio-8080-exec-10] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-12-16 12:13:35.330 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [BillingSystem.entity.User.billings#3]
[DEBUG] 2020-12-16 12:13:35.330 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [BillingSystem.entity.User.roles#3]
[DEBUG] 2020-12-16 12:13:35.330 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.User#3]
[DEBUG] 2020-12-16 12:13:35.330 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `address` : value = 123 Street st
[DEBUG] 2020-12-16 12:13:35.330 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.330 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `billings` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-16 12:13:35.330 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`billings`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.335 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-12-16 12:13:35.335 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.335 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `description` : value = Employee
[DEBUG] 2020-12-16 12:13:35.335 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.335 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = Barney Curry
[DEBUG] 2020-12-16 12:13:35.335 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.335 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = SuperSecret3
[DEBUG] 2020-12-16 12:13:35.335 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.335 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `phone` : value = 608625444
[DEBUG] 2020-12-16 12:13:35.335 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.335 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-16 12:13:35.335 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.338 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-12-16 12:13:35.338 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.338 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `username` : value = BCurry
[DEBUG] 2020-12-16 12:13:35.338 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.338 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `zipcode` : value = 53711
[DEBUG] 2020-12-16 12:13:35.338 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.338 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.User#3]
[DEBUG] 2020-12-16 12:13:35.338 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:35.339 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#3]
[DEBUG] 2020-12-16 12:13:35.339 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:35.339 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:35.341 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#3]
[DEBUG] 2020-12-16 12:13:35.341 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:35.341 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-16 12:13:35.341 [http-nio-8080-exec-10] AbstractLoadPlanBasedEntityLoader - Done entity load : BillingSystem.entity.User#3
[DEBUG] 2020-12-16 12:13:35.341 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.Billing#447]
[DEBUG] 2020-12-16 12:13:35.341 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.Billing#449]
[DEBUG] 2020-12-16 12:13:35.341 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `billAmount` : value = 175.0
[DEBUG] 2020-12-16 12:13:35.341 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`billAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.341 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `presentreading` : value = 100.0
[DEBUG] 2020-12-16 12:13:35.341 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`presentreading`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.341 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `previousBalance` : value = 75.0
[DEBUG] 2020-12-16 12:13:35.341 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`previousBalance`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.341 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2020-12-16 12:13:35.341 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.341 [http-nio-8080-exec-10] SQL - select user0_.id as id1_2_0_, user0_.address as address2_2_0_, user0_.city as city3_2_0_, user0_.description as descript4_2_0_, user0_.name as name5_2_0_, user0_.password as password6_2_0_, user0_.phone as phone7_2_0_, user0_.state as state8_2_0_, user0_.username as username9_2_0_, user0_.zip_code as zip_cod10_2_0_, billings1_.user_id as user_id5_0_1_, billings1_.id as id1_0_1_, billings1_.id as id1_0_2_, billings1_.bill_amt as bill_amt2_0_2_, billings1_.presentreading as presentr3_0_2_, billings1_.previous_balance as previous4_0_2_, billings1_.user_id as user_id5_0_2_, roles2_.role as role2_1_3_, roles2_.id as id1_1_3_, roles2_.id as id1_1_4_, roles2_.role as role2_1_4_, roles2_.user_id as user_id4_1_4_, roles2_.username as username3_1_4_, user3_.id as id1_2_5_, user3_.address as address2_2_5_, user3_.city as city3_2_5_, user3_.description as descript4_2_5_, user3_.name as name5_2_5_, user3_.password as password6_2_5_, user3_.phone as phone7_2_5_, user3_.state as state8_2_5_, user3_.username as username9_2_5_, user3_.zip_code as zip_cod10_2_5_ from user user0_ left outer join billing billings1_ on user0_.id=billings1_.user_id left outer join role roles2_ on user0_.id=roles2_.role left outer join user user3_ on roles2_.user_id=user3_.id where user0_.id=?
[DEBUG] 2020-12-16 12:13:35.345 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-16 12:13:35.346 [http-nio-8080-exec-10] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-12-16 12:13:35.347 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [BillingSystem.entity.User.billings#5]
[DEBUG] 2020-12-16 12:13:35.347 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [BillingSystem.entity.User.roles#5]
[DEBUG] 2020-12-16 12:13:35.347 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.User#5]
[DEBUG] 2020-12-16 12:13:35.347 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `address` : value = 123 Street st
[DEBUG] 2020-12-16 12:13:35.347 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.347 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `billings` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-16 12:13:35.347 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`billings`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.347 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-12-16 12:13:35.347 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.350 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `description` : value = Employee
[DEBUG] 2020-12-16 12:13:35.350 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.350 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = Dianne Klein
[DEBUG] 2020-12-16 12:13:35.350 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.350 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = SuperSecret5
[DEBUG] 2020-12-16 12:13:35.350 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.350 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `phone` : value = 6086252662
[DEBUG] 2020-12-16 12:13:35.350 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.350 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-16 12:13:35.350 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.350 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-12-16 12:13:35.350 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.353 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `username` : value = Dklein
[DEBUG] 2020-12-16 12:13:35.353 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.353 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `zipcode` : value = 53711
[DEBUG] 2020-12-16 12:13:35.353 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.354 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.User#5]
[DEBUG] 2020-12-16 12:13:35.354 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:35.354 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#5]
[DEBUG] 2020-12-16 12:13:35.354 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:35.354 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:35.354 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#5]
[DEBUG] 2020-12-16 12:13:35.354 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:35.354 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-16 12:13:35.354 [http-nio-8080-exec-10] AbstractLoadPlanBasedEntityLoader - Done entity load : BillingSystem.entity.User#5
[DEBUG] 2020-12-16 12:13:35.354 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.Billing#449]
[DEBUG] 2020-12-16 12:13:35.354 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.Billing#450]
[DEBUG] 2020-12-16 12:13:35.354 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `billAmount` : value = 500.0
[DEBUG] 2020-12-16 12:13:35.354 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`billAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.355 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `presentreading` : value = 200.0
[DEBUG] 2020-12-16 12:13:35.355 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`presentreading`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.355 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `previousBalance` : value = 100.0
[DEBUG] 2020-12-16 12:13:35.355 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`previousBalance`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.355 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2020-12-16 12:13:35.355 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.355 [http-nio-8080-exec-10] SQL - select user0_.id as id1_2_0_, user0_.address as address2_2_0_, user0_.city as city3_2_0_, user0_.description as descript4_2_0_, user0_.name as name5_2_0_, user0_.password as password6_2_0_, user0_.phone as phone7_2_0_, user0_.state as state8_2_0_, user0_.username as username9_2_0_, user0_.zip_code as zip_cod10_2_0_, billings1_.user_id as user_id5_0_1_, billings1_.id as id1_0_1_, billings1_.id as id1_0_2_, billings1_.bill_amt as bill_amt2_0_2_, billings1_.presentreading as presentr3_0_2_, billings1_.previous_balance as previous4_0_2_, billings1_.user_id as user_id5_0_2_, roles2_.role as role2_1_3_, roles2_.id as id1_1_3_, roles2_.id as id1_1_4_, roles2_.role as role2_1_4_, roles2_.user_id as user_id4_1_4_, roles2_.username as username3_1_4_, user3_.id as id1_2_5_, user3_.address as address2_2_5_, user3_.city as city3_2_5_, user3_.description as descript4_2_5_, user3_.name as name5_2_5_, user3_.password as password6_2_5_, user3_.phone as phone7_2_5_, user3_.state as state8_2_5_, user3_.username as username9_2_5_, user3_.zip_code as zip_cod10_2_5_ from user user0_ left outer join billing billings1_ on user0_.id=billings1_.user_id left outer join role roles2_ on user0_.id=roles2_.role left outer join user user3_ on roles2_.user_id=user3_.id where user0_.id=?
[DEBUG] 2020-12-16 12:13:35.356 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-16 12:13:35.361 [http-nio-8080-exec-10] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-12-16 12:13:35.362 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [BillingSystem.entity.User.billings#6]
[DEBUG] 2020-12-16 12:13:35.363 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [BillingSystem.entity.User.roles#6]
[DEBUG] 2020-12-16 12:13:35.363 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.User#6]
[DEBUG] 2020-12-16 12:13:35.363 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `address` : value = 123 Street st
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `billings` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`billings`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `city` : value = Sun Prairie
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `description` : value = Employee
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = Dawn Tilman
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = SuperSecret6
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `phone` : value = 6086257722
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `username` : value = DTilman
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `zipcode` : value = 53711
[DEBUG] 2020-12-16 12:13:35.364 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
